id,origem,tipo,localizacao,area,quartos,banheiros,vagas,condo,preco,preco_m2,timestamp_extracao
6940348b-eab1-4e55-bf22-3bd9de119617,Lopes,Casa,Montese,396,3,4,0,0.0,550000.0,1388.89,2025-04-22 14:55:02.480943
bb93cdb9-07a3-445c-8a0f-c63583982c26,Lopes,Apartamento,Parque Dois Irmãos,59,3,2,1,450.0,325000.0,5508.48,2025-04-22 14:55:02.480943
2c0e7fc4-f784-4983-8399-74b0bcee7f66,Lopes,Casa,Vicente Pinzon,396,4,4,2,0.0,515000.0,1300.51,2025-04-22 14:55:02.480943
17e55721-67ea-4288-9215-ae37a25a78e6,Lopes,Apartamento,José Bonifácio,90,3,3,2,780.0,890000.0,9888.89,2025-04-22 14:55:02.480943
332f6240-89e5-4e89-ba4a-4892028fa079,Lopes,Casa,Messejana,480,4,7,5,0.0,1200000.0,2500.0,2025-04-22 14:55:02.480943
5b91c23d-0615-41f0-b99e-175a9dbd1a9a,Lopes,Condomínio,Sapiranga,259,4,3,2,900.0,590000.0,2277.99,2025-04-22 14:55:02.480943
34a7de34-8198-4ad2-9628-9ea9bf3bd5cf,Lopes,Apartamento,Patriolino Ribeiro,146,3,4,3,1202.0,1500000.0,10273.97,2025-04-22 14:55:02.480943
0613d2a5-a17c-4cf5-99c6-a07cfef827a0,Lopes,Casa,Engenheiro Luciano Cavalcante,396,3,6,4,0.0,980000.0,2474.75,2025-04-22 14:55:02.480943
21d2fb0c-a954-4813-a010-4858b368c31d,Lopes,Casa,Jardim Iracema,68,4,4,2,0.0,350000.0,5147.06,2025-04-22 14:55:02.480943
c7fddf8b-0e24-4a23-adf1-876d36037825,Lopes,Sobrado,Sapiranga,375,5,5,5,0.0,700000.0,1866.67,2025-04-22 14:55:02.480943
6ba376b8-744e-4afa-bc2b-3b5b5b82fbb5,Lopes,Apartamento,Meireles,213,3,4,4,2600.0,1299000.0,6098.59,2025-04-22 14:55:02.480943
c912c8d0-6944-407c-bd55-75b5bd462e7f,Lopes,Apartamento,Meireles,213,4,5,4,2100.0,1100000.0,5164.32,2025-04-22 14:55:02.480943
e3554cfe-9327-418b-9741-2f54dd4a4be6,Lopes,Casa,Cidade dos Funcionários,180,4,4,3,0.0,580000.0,3222.22,2025-04-22 14:55:02.480943
0a0a83c1-9785-4b31-b422-7b520cf60306,Lopes,Apartamento,Mucuripe,128,3,4,2,1050.0,430000.0,3359.38,2025-04-22 14:55:02.480943
818b0c3d-2f91-4c09-98ac-260d0abf6c81,Lopes,Casa,Engenheiro Luciano Cavalcante,1749,3,6,10,0.0,2500000.0,1429.39,2025-04-22 14:55:02.480943
bf26ca5d-5c48-495b-b132-8aebc6a1c1b8,Lopes,Casa,Conjunto Ceará I,242,8,5,2,0.0,550000.0,2272.73,2025-04-22 14:55:02.480943
e6c942f7-acd7-45a8-b569-9548b83a9db4,Lopes,Casa,Edson Queiroz,150,4,2,2,0.0,390000.0,2600.0,2025-04-22 14:55:02.480943
ea010b4d-316d-4be6-bbd5-3b9bb37b0b17,Lopes,Apartamento,Dionisio Torres,50,2,2,1,0.0,640000.0,12800.0,2025-04-22 14:55:02.480943
aa675ad2-c43f-4e13-bef8-e6d84ced573f,Lopes,Apartamento,Aldeota,201,4,6,3,2140.0,1699000.0,8452.74,2025-04-22 14:55:02.480943
9c4d76cc-2865-4085-a219-5563eec0f7c3,Lopes,Apartamento,Meireles,179,4,5,2,1850.0,950000.0,5307.26,2025-04-22 14:55:02.480943
0c35e5ee-b783-4646-b629-d37f01906e7d,Lopes,Apartamento,Aldeota,184,3,4,3,1826.0,999900.0,5434.24,2025-04-22 14:55:02.480943
864183af-6ef3-4143-9025-a6312fb9759d,Lopes,Apartamento,Passaré,54,3,2,2,397.0,320000.0,5925.93,2025-04-22 14:55:02.480943
cbf4a163-73fc-4a76-af22-f92e2e026146,Lopes,Apartamento,Aldeota,176,4,5,2,1850.0,890000.0,5056.82,2025-04-22 14:55:02.480943
085be5ee-abaf-4d01-9a2e-0c1f404aa7fd,Lopes,Casa,Centro,130,4,3,1,0.0,428000.0,3292.31,2025-04-22 14:55:02.480943
6d0b0fd2-7762-4302-aeb7-608e319f0466,Lopes,Apartamento,Aldeota,123,3,3,2,1100.0,580000.0,4715.45,2025-04-22 14:55:02.480943
5e07fac3-0769-4d04-ab72-3bfdf31a450f,Lopes,Casa,José de Alencar,121,3,2,4,0.0,600000.0,4958.68,2025-04-22 14:55:02.480943
7925c9f3-5cb6-409c-9f24-63f083af420b,Lopes,Casa,Aldeota,366,4,4,6,0.0,1150000.0,3142.08,2025-04-22 14:55:02.480943
74a96e7e-78cc-416c-8e57-e3f7c63a6d85,Lopes,Apartamento,Manoel Dias Branco,116,4,3,2,820.0,1280000.0,11034.48,2025-04-22 14:55:02.480943
0d9ae40d-f905-4b03-b0b7-bd4a2958eac7,Lopes,Apartamento,Dionisio Torres,250,4,6,2,2500.0,830000.0,3320.0,2025-04-22 14:55:02.480943
bbf2d6ba-6cee-46a1-b8b1-c2c716007c25,Lopes,Condomínio,Parque Iracema,108,5,5,4,0.0,550000.0,5092.59,2025-04-22 14:55:02.480943
3be3fe05-978c-446f-b760-2fde7e16ece6,Lopes,Apartamento,Meireles,57,2,1,1,800.0,865000.0,15175.44,2025-04-22 14:55:02.480943
26aafa1d-9d77-46e6-ab1f-5f3c00c1215b,Lopes,Apartamento,Dionisio Torres,119,3,1,2,0.0,1800000.0,15126.05,2025-04-22 14:55:02.480943
cd90ac69-3846-40d9-918e-441660779c3e,Lopes,Apartamento,Parquelândia,79,3,2,2,400.0,750000.0,9493.67,2025-04-22 14:55:02.480943
613b31e1-7bc7-42c4-903d-9e853db0060f,Lopes,Duplex,Meireles,81,2,3,1,1228.0,540000.0,6666.67,2025-04-22 14:55:02.480943
de82e0ac-bd67-4c76-85a9-9e32046f28f5,Lopes,Condomínio,de Lourdes,348,4,6,4,2080.0,2890000.0,8304.6,2025-04-22 14:55:02.480943
2fd55cea-1b7f-4259-a6b3-628c11abb390,Lopes,Apartamento,Praia do Futuro,125,3,3,1,650.0,280000.0,2240.0,2025-04-22 14:55:02.480943
c4ea5b18-c89a-46cc-ab67-9b310725ded7,Lopes,Apartamento,Cocó,344,5,4,5,4667.0,5500000.0,15988.37,2025-04-22 14:55:02.480943
e69aba0a-056f-4b63-a0db-23ff0aa487b9,Lopes,Apartamento,Aldeota,123,3,3,2,0.0,630000.0,5121.95,2025-04-22 14:55:02.480943
8ed2ab18-f655-43ad-b925-69273d0e8046,Lopes,Apartamento,Boa Vista,46,2,2,1,370.0,199000.0,4326.09,2025-04-22 14:55:02.480943
79c682be-3cd8-4ac9-a222-e08d96f3d9d7,Lopes,Apartamento,Cocó,85,3,2,1,680.0,240000.0,2823.53,2025-04-22 14:55:02.480943
a2a435eb-7520-4894-ab65-4b462cb9866a,Lopes,Apartamento,Cocó,125,3,4,2,1400.0,440000.0,3520.0,2025-04-22 14:55:02.480943
02fcf77c-37d1-4623-a24f-8efacf581d70,Lopes,Casa,Manoel Dias Branco,477,3,3,4,0.0,870000.0,1823.9,2025-04-22 14:55:02.480943
33f5e2f1-2fae-45fe-b914-ebfdf6c0442a,Lopes,Apartamento,Aldeota,37,1,1,1,0.0,470000.0,12702.7,2025-04-22 14:55:02.480943
f972f35c-f9b5-42c3-9c68-bc40688db597,Lopes,Apartamento,Presidente Kennedy,53,2,2,1,400.0,440000.0,8301.89,2025-04-22 14:55:02.480943
8c19ee37-8e45-42e5-8898-a679994f995f,Lopes,Casa,Fátima,579,4,3,6,0.0,1350000.0,2331.61,2025-04-22 14:55:02.480943
faf2ca69-e361-4542-b076-f7068fb5f2df,Lopes,Apartamento,Fátima,105,3,3,2,1000.0,599900.0,5713.33,2025-04-22 14:55:02.480943
d4b3fb45-d443-4de5-b6ed-261fb086015c,Lopes,Prédio inteiro,Centro,467,7,2,0,0.0,1200000.0,2569.59,2025-04-22 14:55:02.480943
51575139-d5c1-4cb6-b2c0-463ac03b77ae,Lopes,Casa,Joaquim Távora,253,4,3,4,0.0,620000.0,2450.59,2025-04-22 14:55:02.480943
61a43b2c-1158-43f8-815c-e7469362e997,Lopes,Apartamento,Praia do Futuro,156,4,4,2,850.0,330000.0,2115.39,2025-04-22 14:55:02.480943
89e124f9-2430-4885-9566-124825cec961,Lopes,Condomínio,Engenheiro Luciano Cavalcante,126,5,4,3,850.0,520000.0,4126.98,2025-04-22 14:55:02.480943
d1ae9f96-a89c-49d9-a21e-542d8f042ef5,Lopes,Apartamento,Joaquim Távora,124,3,2,2,1200.0,330000.0,2661.29,2025-04-22 14:55:02.480943
174426a0-d211-4df6-bad2-018f5213de7f,Lopes,Condomínio,Parque Dois Irmãos,104,2,3,2,600.0,400000.0,3846.15,2025-04-22 14:55:02.480943
8dc5803b-153d-4ddb-9a2a-ce510aa767e1,Lopes,Apartamento,Jardim América,77,3,2,1,622.0,350000.0,4545.46,2025-04-22 14:55:02.480943
95a9c7c6-a243-420b-aadb-566f2de185c0,Lopes,Apartamento,Cocó,127,3,4,1,1400.0,450000.0,3543.31,2025-04-22 14:55:02.480943
2820e323-45f9-4f7c-8766-a30ef513af49,Lopes,Apartamento,Cocó,125,3,4,2,1300.0,585000.0,4680.0,2025-04-22 14:55:02.480943
9b9b0a62-8381-4fb9-ad1d-b9624b3e8281,Lopes,Apartamento,Centro,70,2,2,1,800.0,235000.0,3357.14,2025-04-22 14:55:02.480943
cf84925f-832b-4f4a-89e1-d6f841fa5f51,Lopes,Apartamento,Meireles,219,3,4,3,2500.0,2199000.0,10041.1,2025-04-22 14:55:02.480943
9d778ecd-4373-463f-864d-6b0e31358f09,Lopes,Apartamento,Cocó,142,3,4,2,1200.0,380000.0,2676.06,2025-04-22 14:55:02.480943
18816682-d275-4de6-96bf-d8000ba51504,Lopes,Apartamento,Meireles,285,3,5,4,2650.0,3150000.0,11052.63,2025-04-22 14:55:02.480943
37be5795-7b7c-4fa6-b19d-f389335b1a64,Lopes,Casa,Cocó,300,3,4,2,0.0,1600000.0,5333.33,2025-04-22 14:55:02.480943
e65d41e1-6a14-4726-b2bc-c2a6c2730e24,Lopes,Casa,Vicente Pinzon,122,3,5,3,0.0,450000.0,3688.53,2025-04-22 14:55:02.480943
b5cf0117-ed4e-4c65-bf98-e5341c484c37,Lopes,Apartamento,Fátima,120,3,4,2,1050.0,590000.0,4916.67,2025-04-22 14:55:02.480943
c6c9cf2d-7d94-4619-945f-492824a2b101,Lopes,Apartamento,Praia de Iracema,178,3,3,2,1825.0,920000.0,5168.54,2025-04-22 14:55:02.480943
541ff345-bca4-4b6f-94f3-ea458ad8ed82,Lopes,Apartamento,Meireles,158,3,3,4,1300.0,790000.0,5000.0,2025-04-22 14:55:02.480943
a4c32609-764b-4d84-b810-dd0ab204286c,Lopes,Apartamento,Meireles,119,3,4,2,800.0,520000.0,4369.75,2025-04-22 14:55:02.480943
303b04b6-f8e0-4dc3-be40-1f3a9a051d4f,Lopes,Salas,Cocó,54,1,2,0,1200.0,850000.0,15740.74,2025-04-22 14:55:02.480943
aa781f25-8a85-4f39-98d9-9a4ea6f7b42c,Lopes,Casa,Meireles,411,5,5,6,0.0,2000000.0,4866.18,2025-04-22 14:55:02.480943
8d81db77-c0fe-4238-932b-fd582460516a,Lopes,Cobertura,Meireles,102,2,3,1,1293.0,830000.0,8137.26,2025-04-22 14:55:02.480943
9e055cc8-35a5-4cd0-89b2-e38f247cad1c,Lopes,Casa,Dom Lustosa,552,4,3,2,0.0,750000.0,1358.7,2025-04-22 14:55:02.480943
e6e7d14c-fcfe-4a3b-8a96-2574f8bc7cd5,Lopes,Apartamento,Presidente Kennedy,79,3,2,1,699.0,239000.0,3025.32,2025-04-22 14:55:02.480943
49b716ba-727b-4f84-8500-24ced266e823,Lopes,Casa,Prefeito José Walter,396,2,2,4,0.0,320000.0,808.08,2025-04-22 14:55:02.480943
9342c8fc-9473-4a89-8806-1b089c19d5ae,Lopes,Casa,Edson Queiroz,354,6,5,6,0.0,780000.0,2203.39,2025-04-22 14:55:02.480943
75ba6f6d-b757-4667-ba98-ba1cceb22252,Lopes,Condomínio,Edson Queiroz,214,4,6,4,1800.0,750000.0,3504.67,2025-04-22 14:55:02.480943
47f0fd70-4f8f-4075-b1a4-30b484485b31,Lopes,Casa,Engenheiro Luciano Cavalcante,344,4,4,3,0.0,720000.0,2093.02,2025-04-22 14:55:02.480943
cc16320c-7cce-474f-b47d-6ebefedc4009,Lopes,Apartamento,Aldeota,163,3,5,3,0.0,2450000.0,15030.68,2025-04-22 14:55:02.480943
c057fd01-c46a-4fb1-a9db-53442e745c0c,Lopes,Apartamento,Vicente Pinzon,161,3,2,2,1563.0,285000.0,1770.19,2025-04-22 14:55:02.480943
0cc1a41d-77f4-4a74-814c-83e3ef719375,Lopes,Casa,Sapiranga,150,3,3,1,0.0,690000.0,4600.0,2025-04-22 14:55:02.480943
5bcf275f-9577-4415-a512-acc09616eb31,Lopes,Apartamento,Papicu,75,3,2,1,425.0,200000.0,2666.67,2025-04-22 14:55:02.480943
0adf56ff-5bd6-4853-b4fe-f35ae2c4e4da,Lopes,Apartamento,Engenheiro Luciano Cavalcante,146,3,4,3,1175.0,1990000.0,13630.14,2025-04-22 14:55:02.480943
6c510f3d-1271-4b8a-bed8-eefcf4a8a403,Lopes,Apartamento,Meireles,143,3,4,2,1350.0,715000.0,5000.0,2025-04-22 14:55:02.480943
32383377-e3b4-412e-859d-fd79140adb44,Lopes,Apartamento,Parquelândia,141,3,4,1,1000.0,530000.0,3758.87,2025-04-22 14:55:02.480943
be4f9ab0-1163-4c89-8bdf-6c73008acbbe,Lopes,Apartamento,Benfica,95,3,3,1,450.0,380000.0,4000.0,2025-04-22 14:55:02.480943
ffb941ac-1f65-4247-90c9-1b99516688f8,Lopes,Apartamento,Mondubim,44,2,1,1,400.0,174800.0,3972.73,2025-04-22 14:55:02.480943
c13921b9-fb4c-425e-ad0d-28f2fabc50a8,Lopes,Apartamento,Coaçu,45,2,2,1,0.0,285000.0,6333.33,2025-04-22 14:55:02.480943
43a82fb2-74cf-4cdf-9851-daa04acac831,Lopes,Condomínio,José de Alencar,186,5,6,3,950.0,800000.0,4301.08,2025-04-22 14:55:02.480943
e2c5f394-c37c-431a-b4e9-4191cf8511fa,Lopes,Apartamento,Meireles,131,4,4,2,1700.0,750000.0,5725.19,2025-04-22 14:55:02.480943
fcefd65e-0d3b-4255-afd9-cdfe3223a762,Lopes,Apartamento,Papicu,110,3,4,1,900.0,340000.0,3090.91,2025-04-22 14:55:02.480943
f9923735-ad08-4356-9945-58589d2f327b,Lopes,Salas,Aldeota,163,5,5,0,2639.0,1900000.0,11656.44,2025-04-22 14:55:02.480943
9b667133-0975-4e42-a9a4-54d83920e56b,Lopes,Condomínio,Boa Vista,103,3,3,4,350.0,380000.0,3689.32,2025-04-22 14:55:02.480943
ff30beb9-59ed-47a9-bbb0-c473aeb5bd80,Lopes,Apartamento,Meireles,100,3,4,4,1200.0,1200000.0,12000.0,2025-04-22 14:55:02.480943
ea1f7626-56c7-48b6-a83b-ec98fa277614,Lopes,Apartamento,Boa Vista,40,2,1,1,300.0,185000.0,4625.0,2025-04-22 14:55:02.480943
9494f55c-074a-4dc5-a728-686a5755386a,Lopes,Casa,de Lourdes,600,3,3,10,0.0,2500000.0,4166.67,2025-04-22 14:55:02.480943
95d5471a-5767-464d-8f48-a6d1a3174179,Lopes,Apartamento,Dendê,43,2,1,1,240.0,245000.0,5697.67,2025-04-22 14:55:02.480943
54ec35ff-5f6d-4dd3-8c73-694050b1cb6b,Lopes,Apartamento,Meireles,302,4,6,4,3080.0,2300000.0,7615.89,2025-04-22 14:55:02.480943
45bfd9c0-c824-48aa-9101-86644d6b54e4,Lopes,Apartamento,Meireles,64,2,2,2,800.0,715000.0,11171.88,2025-04-22 14:55:02.480943
ab24820e-5e9a-45d7-9d4d-e23dea6e1eb8,Lopes,Apartamento,Centro,113,3,3,1,1350.0,320000.0,2831.86,2025-04-22 14:55:02.480943
0cc42a02-23e6-47a2-9124-e572e2399458,Lopes,Apartamento,Meireles,231,4,5,2,1970.0,1150000.0,4978.36,2025-04-22 14:55:02.480943
bc199cd3-c444-42da-9115-80e700fc241d,Lopes,Casa,Parquelândia,770,4,4,8,0.0,1499000.0,1946.75,2025-04-22 14:55:02.480943
b40ffc7f-a63c-4b78-ae8b-8012de25fea6,Lopes,Apartamento,Papicu,139,3,4,2,1300.0,530000.0,3812.95,2025-04-22 14:55:02.480943
8d476eae-a9fc-4db8-bb45-34881e5cdb76,Lopes,Apartamento,José de Alencar,83,4,4,2,495.0,350000.0,4216.87,2025-04-22 14:55:02.480943
0713801b-51c0-47ca-9062-d68d508fee55,Lopes,Apartamento,Mucuripe,272,4,5,2,2300.0,1600000.0,5882.35,2025-04-22 14:55:02.480943
69cf3e9b-69d0-43e8-8fcb-c4a8f216273f,Lopes,Apartamento,Sapiranga,66,3,1,2,630.0,230000.0,3484.85,2025-04-22 14:55:02.480943
48e447d4-2bcf-46ef-a3d0-cf4a9f421db4,Lopes,Apartamento,Aldeota,111,3,3,2,1400.0,630000.0,5675.68,2025-04-22 14:55:02.480943
0b23a2af-07ee-4f09-80a8-57baab6a6105,Lopes,Apartamento,Meireles,111,3,3,1,890.0,650000.0,5855.86,2025-04-22 14:55:02.480943
2aef5287-81d5-46e4-9b0e-1c553ad85828,Lopes,Apartamento,Dionisio Torres,207,4,4,2,1350.0,560000.0,2705.31,2025-04-22 14:55:02.480943
f3fdf15e-430a-4aa2-a06b-a34a0d7679ef,Lopes,Apartamento,Aldeota,94,2,3,2,930.0,560000.0,5957.45,2025-04-22 14:55:02.480943
4d7d63b3-d0d5-4ab8-acaf-712a60c58f54,Lopes,Apartamento,Jacarecanga,104,3,3,1,1000.0,290000.0,2788.46,2025-04-22 14:55:02.480943
d5efadfe-3414-4c0d-b431-4ae59b466432,Lopes,Apartamento,Aldeota,170,4,4,3,1500.0,890000.0,5235.29,2025-04-22 14:55:02.480943
2b4e6c07-22ff-4136-8cf2-c702638dcd95,Lopes,Casa,Aldeota,502,3,5,4,0.0,1800000.0,3585.66,2025-04-22 14:55:02.480943
f6f9f527-3dd4-4b0b-b3f1-1995a778e51d,Lopes,Apartamento,Cocó,83,3,1,2,750.0,910000.0,10963.86,2025-04-22 14:55:02.480943
1c1f97bb-85e2-4f11-91cf-7a84e7e4856d,Lopes,Cobertura,Meireles,500,4,6,5,3500.0,7000000.0,14000.0,2025-04-22 14:55:02.480943
6944f337-0998-4a6e-97c6-bc418c5de65e,Lopes,Apartamento,Engenheiro Luciano Cavalcante,211,4,6,3,1650.0,848000.0,4018.96,2025-04-22 14:55:02.480943
aae0ca19-1ebb-4f66-a955-de187445d1ee,Lopes,Apartamento,Aldeota,120,4,2,2,1334.0,405000.0,3375.0,2025-04-22 14:55:02.480943
5fbff2f2-14d9-4ec6-b2bd-8f8cfdc32276,Lopes,Condomínio,Mondubim,147,5,2,2,0.0,700000.0,4761.91,2025-04-22 14:55:02.480943
1cc39fd9-5183-4db7-8641-d44339b8f96d,Lopes,Condomínio,Paupina,66,2,2,1,297.0,240000.0,3636.36,2025-04-22 14:55:02.480943
8f77d1a2-abc3-455a-8b19-f64a6d0e1181,Lopes,Prédio inteiro,Montese,155,5,5,0,0.0,800000.0,5161.29,2025-04-22 14:55:02.480943
d6735182-2347-4947-86e6-3d9d6c2630ac,Lopes,Apartamento,Parreão,52,3,2,2,300.0,280000.0,5384.62,2025-04-22 14:55:02.480943
b74e0991-8d71-456f-8a73-0d3ab43eb078,Lopes,Condomínio,Cambeba,313,3,5,4,1000.0,800000.0,2555.91,2025-04-22 14:55:02.480943
b0e5260f-db91-4799-ba6a-a5a4a5184f40,Lopes,Apartamento,Engenheiro Luciano Cavalcante,110,3,4,2,800.0,1050000.0,9545.46,2025-04-22 14:55:02.480943
34c7f0bd-139c-4635-91fc-922a365d4fc2,Lopes,Apartamento,Dionisio Torres,119,3,4,2,0.0,1500000.0,12605.04,2025-04-22 14:55:02.480943
8c9f2bd5-9335-4147-bbb5-af0d1bf88c80,Lopes,Apartamento,Patriolino Ribeiro,143,3,3,4,1847.0,849900.0,5943.36,2025-04-22 14:55:02.480943
6392bf36-0c7c-4266-924a-d174c5acf854,Lopes,Apartamento,Meireles,84,3,2,1,1300.0,299000.0,3559.52,2025-04-22 14:55:02.480943
500f5e7e-e4b0-4136-824c-64761437439b,Lopes,Cobertura,Praia do Futuro,340,5,4,6,1400.0,1274000.0,3747.06,2025-04-22 14:55:02.480943
5ea6b0fd-5f2f-48cd-8af4-463c865f82e3,Lopes,Apartamento,Aldeota,189,4,5,2,1670.0,799000.0,4227.51,2025-04-22 14:55:02.480943
2892f1ce-7a6b-4eb2-8bd3-0b036aacb8aa,Lopes,Apartamento,Meireles,53,1,1,1,650.0,360000.0,6792.45,2025-04-22 14:55:02.480943
b28bd933-998a-4e21-847d-e59d7bc919d7,Lopes,Apartamento,Aldeota,127,3,3,3,1200.0,880000.0,6929.13,2025-04-22 14:55:02.480943
3e43df1c-3b4d-4bed-ad0f-713ba6725314,Lopes,Casa,Sapiranga,260,4,4,5,0.0,550000.0,2115.39,2025-04-22 14:55:02.480943
674fa696-d6a9-49d4-b1ab-42caa17dae08,Lopes,Apartamento,Papicu,107,4,3,1,850.0,350000.0,3271.03,2025-04-22 14:55:02.480943
47b44aee-ce0a-4704-b5f5-87a3457e70f8,Lopes,Condomínio,Cajazeiras,360,3,1,2,400.0,780000.0,2166.67,2025-04-22 14:55:02.480943
0a6b36c6-1d0b-4060-9aee-832f6bd357cd,Lopes,Apartamento,Meireles,62,2,2,1,1568.0,500000.0,8064.52,2025-04-22 14:55:02.480943
aab637bd-0912-49c2-abca-02c8b3561cad,Lopes,Apartamento,Aldeota,158,4,5,2,980.0,700000.0,4430.38,2025-04-22 14:55:02.480943
45a68699-3e40-4123-9877-da0d86b48bee,Lopes,Salas,Aldeota,36,1,1,0,700.0,820000.0,22777.78,2025-04-22 14:55:02.480943
a383c89e-a8a6-4f62-91ce-07f12ac48ead,Lopes,Casa,Lagoa Redonda,166,3,3,2,0.0,450000.0,2710.84,2025-04-22 14:55:02.480943
1c6e0297-c0f3-4215-a17f-db633353fbc1,Lopes,Casa,Joaquim Távora,396,7,7,3,0.0,989000.0,2497.48,2025-04-22 14:55:02.480943
30cb5a90-f3f6-4403-8948-b6386266e8de,Lopes,Apartamento,Vicente Pinzon,118,3,4,2,1090.0,430000.0,3644.07,2025-04-22 14:55:02.480943
c8b22943-7bb4-466d-bad7-5fe877ea6081,Lopes,Casa,Benfica,475,4,6,6,0.0,1900000.0,4000.0,2025-04-22 14:55:02.480943
98f1879a-ad5f-43a0-8ea4-3d5e3fbb8646,Lopes,Apartamento,Joaquim Távora,91,3,2,1,802.0,265000.0,2912.09,2025-04-22 14:55:02.480943
1719175d-c1c1-4011-8a88-8bc2613eba22,Lopes,Apartamento,Meireles,58,2,2,1,0.0,940000.0,16206.9,2025-04-22 14:55:02.480943
f3e40ac8-79f4-4f20-9bae-3d1374e5401d,Lopes,Apartamento,Papicu,117,3,3,1,883.0,300000.0,2564.1,2025-04-22 14:55:02.480943
86108952-04d1-4a70-b434-14a36de74934,Lopes,Casa,Manoel Dias Branco,477,5,6,3,0.0,999000.0,2094.34,2025-04-22 14:55:02.480943
689eb027-378d-4425-9f13-a6177f4d6c82,Lopes,Apartamento,Aldeota,64,3,2,1,630.0,560000.0,8750.0,2025-04-22 14:55:02.480943
1ad50b76-2dc0-48a0-8d23-1f173fc6c15d,Lopes,Apartamento,Papicu,78,2,3,1,0.0,300000.0,3846.15,2025-04-22 14:55:02.480943
b5f49eb0-2349-4819-b8dc-ac696b6f9d3e,Lopes,Apartamento,Montese,85,3,2,1,440.0,260000.0,3058.82,2025-04-22 14:55:02.480943
2cbab757-0cfb-4d24-983a-e46a198dff17,Lopes,Apartamento,Parreão,82,3,3,2,459.0,289000.0,3524.39,2025-04-22 14:55:02.480943
cb1de79f-dcaa-4f2b-8b78-b5ca9ca9f018,Lopes,Apartamento,Montese,100,3,2,1,0.0,330000.0,3300.0,2025-04-22 14:55:02.480943
1c64420b-2ab4-444d-b554-459facc652f9,Lopes,Apartamento,Benfica,127,3,4,2,380.0,299000.0,2354.33,2025-04-22 14:55:02.480943
cd39f48c-6abd-4950-ace8-14196c166041,Lopes,Casa,Montese,377,5,5,7,0.0,950000.0,2519.89,2025-04-22 14:55:02.480943
495c8ef1-d05a-4906-9dc7-d212f95aa881,Lopes,Apartamento,Damas,86,3,2,1,300.0,250000.0,2906.98,2025-04-22 14:55:02.480943
bec603f8-1392-4f9c-8981-469ef3bdd7c5,Lopes,Apartamento,Joaquim Távora,197,3,5,2,1200.0,590000.0,2994.92,2025-04-22 14:55:02.480943
dd2836e5-f07d-4ed3-a827-5841d939d2d5,Lopes,Apartamento,Meireles,87,3,3,1,800.0,290000.0,3333.33,2025-04-22 14:55:02.480943
519f9c9a-bf69-4bd4-acfa-43fdb4a11069,Lopes,Salas,Dionisio Torres,34,1,1,0,440.0,520000.0,15294.12,2025-04-22 14:55:02.480943
eff70173-b5bd-4db1-8f20-19ea65f105be,Lopes,Casa,Monte Castelo,196,3,5,2,0.0,770000.0,3928.57,2025-04-22 14:55:02.480943
33f73082-cd02-4907-8c7d-ab2f9592077d,Lopes,Apartamento,Mucuripe,57,2,2,1,1280.0,500000.0,8771.93,2025-04-22 14:55:02.480943
2b5f65ab-d4b3-4eee-a038-441b6df888a4,Lopes,Casa,Cidade dos Funcionários,156,2,3,2,0.0,420000.0,2692.31,2025-04-22 14:55:02.480943
327db30e-4b27-460c-913d-f268b381a07a,Lopes,Casa,Monte Castelo,166,3,2,1,0.0,500000.0,3012.05,2025-04-22 14:55:02.480943
a53532d8-91e9-4049-9416-1ce5728b8a2a,Lopes,Apartamento,Mucuripe,53,2,2,2,0.0,840000.0,15849.06,2025-04-22 14:55:02.480943
e85a4b19-1095-4612-a84f-a1e5d422ee36,Lopes,Apartamento,Messejana,74,3,2,1,835.0,290000.0,3918.92,2025-04-22 14:55:02.480943
6cfe9fe6-5aa0-4db0-b3f0-21bc75685104,Lopes,Casa,Boa Vista,106,3,2,2,0.0,350000.0,3301.89,2025-04-22 14:55:02.480943
b37b7c6e-4dc5-4d4f-94fa-0b09169a3d8c,Lopes,Apartamento,Mondubim,55,3,2,1,307.0,370000.0,6727.27,2025-04-22 14:55:02.480943
842f2642-79a5-48b0-a4fc-a762489f660b,Lopes,Apartamento,Meireles,319,3,4,5,3600.0,2990000.0,9373.04,2025-04-22 14:55:02.480943
87a96ee1-0b2a-4ec8-8fcf-2398c62a0e6b,Lopes,Duplex,Aldeota,60,1,1,1,0.0,920000.0,15333.33,2025-04-22 14:55:02.480943
4854a88a-3959-4ba0-92c7-7566b489e944,Lopes,Apartamento,Jacarecanga,48,2,1,1,450.0,265000.0,5520.83,2025-04-22 14:55:02.480943
16b04e7f-0466-4945-ad7b-e58473bc09cc,Lopes,Apartamento,Meireles,137,4,4,2,1300.0,670000.0,4890.51,2025-04-22 14:55:02.480943
a1fb2f63-5324-436f-928a-f760e02ce7ad,Lopes,Apartamento,Aldeota,176,4,4,2,1730.0,920000.0,5227.27,2025-04-22 14:55:02.480943
122b3bb3-37e5-484f-a63f-ff5a485ae855,Lopes,Apartamento,Paupina,41,2,1,1,346.0,180000.0,4390.24,2025-04-22 14:55:02.480943
d3130265-cbf3-4980-9f89-84d37dd35ea2,Lopes,Apartamento,Meireles,129,4,3,2,1100.0,650000.0,5038.76,2025-04-22 14:55:02.480943
615e7afa-1b66-4ab6-bff4-24e5ef22e3da,Lopes,Apartamento,Cocó,68,3,2,2,769.0,650000.0,9558.82,2025-04-22 14:55:02.480943
