id,origem,tipo,localizacao,ser,prox_centro,prox_orla,area,quartos,banheiros,vagas,condo,preco,timestamp_extracao
4a7b86b9-4320-4351-868f-9b42ae130ca9,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,98,3,3,4,0.0,449000.0,2025-04-23 23:07:11.374399
ac752927-e121-4160-ab2a-f3f42499f13f,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,560,3,3,6,0.0,2350000.0,2025-04-23 23:07:11.374399
e13502bf-1355-4e43-b314-93bbceef721c,Chaves na Mão,Casa,Parque Santa Rosa,Outro,Não,Não,100,3,3,3,0.0,299000.0,2025-04-23 23:07:11.374399
2eca3774-a9ad-4fd9-bf88-047cb835a841,Chaves na Mão,Casa,Praia do Futuro,SER7,Não,Sim,419,8,6,3,778.0,1200000.0,2025-04-23 23:07:11.374399
c35ad770-3e15-4b54-bed8-d2422f348ea2,Chaves na Mão,Casa,Henrique Jorge,SER11,Não,Não,400,3,1,2,0.0,650000.0,2025-04-23 23:07:11.374399
39d084e3-37f3-4b49-8aaa-49f115284ec2,Chaves na Mão,Casa,Eusébio,Outro,Não,Não,174,3,4,2,1250.0,1140000.0,2025-04-23 23:07:11.374399
a2e7a053-7bd4-45d3-b84a-a67ccb1a7363,Chaves na Mão,Casa,Messejana,SER6,Não,Não,472,1,2,8,0.0,900000.0,2025-04-23 23:07:11.374399
13e3768c-b551-4030-95d2-f22d2aff00d7,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,410,5,7,8,0.0,980000.0,2025-04-23 23:07:11.374399
d318bcfb-c0cc-47d2-9774-d94cef3cc879,Chaves na Mão,Casa,Siqueira,SER5,Não,Não,180,3,2,3,0.0,250000.0,2025-04-23 23:07:11.374399
13b583b5-3095-49fa-b73e-2d017b7d1fbe,Chaves na Mão,Casa,São Bento,SER6,Não,Não,118,3,3,2,0.0,405000.0,2025-04-23 23:07:11.374399
d6abe86b-bf39-4be6-a6fe-66c100b7ab50,Chaves na Mão,Casa,Parque Dois Irmãos,SER8,Não,Não,150,3,1,1,0.0,250000.0,2025-04-23 23:07:11.374399
cdc555bf-ef0f-472e-b50c-2757880a9037,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,350,9,7,6,0.0,820000.0,2025-04-23 23:07:11.374399
c778c0bd-08c5-4588-9e9d-a406e584f465,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,241,4,4,3,0.0,690000.0,2025-04-23 23:07:11.374399
95a9495e-09c5-42dd-970e-802d8a22e37d,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,420,6,4,4,458.0,1800000.0,2025-04-23 23:07:11.374399
c6b920a4-3f69-4bd4-a2cc-c987d3c8c09f,Chaves na Mão,Casa,Jangurussu,SER9,Não,Não,116,3,4,3,0.0,435000.0,2025-04-23 23:07:11.374399
e6d9e42a-de57-49d3-8c45-c8116c09c67a,Chaves na Mão,Casa,Rodolfo Teófilo,SER3,Não,Não,231,3,4,3,1.0,1100000.0,2025-04-23 23:07:11.374399
ccd1b897-f228-4465-87ad-6358a7ccd2e0,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,162,4,4,3,0.0,715000.0,2025-04-23 23:07:11.374399
eb380ce2-1406-494c-bc75-d260c2043b90,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,864,6,7,16,305.0,980000.0,2025-04-23 23:07:11.374399
d6f8333f-8003-4dd6-a080-d59a74bd0d78,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,287,5,7,4,0.0,950000.0,2025-04-23 23:07:11.374399
7b3f776d-7c8d-4e37-8270-4e9cc8b4c7af,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,114,4,3,3,1800.0,429000.0,2025-04-23 23:07:11.374399
017ee792-b9a8-46f9-81cb-a6e69e8386bf,Chaves na Mão,Casa,Rodolfo Teófilo,SER3,Não,Não,350,3,3,5,0.0,900000.0,2025-04-23 23:07:11.374399
61eb1f8c-bc92-41d1-beca-f112843a9b4a,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,374,4,5,6,2070.0,980000.0,2025-04-23 23:07:11.374399
cc5f9394-81b4-45d6-b175-38156b0e07ad,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,226,3,3,4,0.0,780000.0,2025-04-23 23:07:11.374399
c03af054-217a-458e-a52b-40739271f2b3,Chaves na Mão,Casa,Vicente Pinzon,SER2,Não,Não,194,4,4,6,1100.0,750000.0,2025-04-23 23:07:11.374399
b7050bd4-d15d-4099-a86a-99fc004b64e0,Chaves na Mão,Casa,Parque Araxá,Outro,Não,Não,180,4,3,5,0.0,650000.0,2025-04-23 23:07:11.374399
e9d86249-d099-47d7-8204-af119582b2fa,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,208,4,5,3,0.0,720000.0,2025-04-23 23:07:11.374399
1e353d4e-4873-4d0e-b4b2-3f9333c883ed,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,200,4,5,3,0.0,790000.0,2025-04-23 23:07:11.374399
69c465a1-1317-468b-9fa4-bbf735c523d2,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,105,3,2,2,0.0,329000.0,2025-04-23 23:07:11.374399
0b84a8e3-3bc7-442c-9507-ff40fe10757c,Chaves na Mão,Casa,Meireles,SER2,Sim,Sim,350,3,2,4,0.0,2177500.0,2025-04-23 23:07:11.374399
3ada3bcb-c21b-4492-9854-75a57fd8c771,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,255,4,5,4,150.0,880000.0,2025-04-23 23:07:11.374399
86820122-3cc6-4a13-94c8-cb251ada5ac7,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,479,4,5,6,0.0,990000.0,2025-04-23 23:07:11.374399
32cf9421-a162-4c75-acf9-7b8b2798abf1,Chaves na Mão,Casa,Padre Andrade,SER3,Não,Não,620,6,3,4,0.0,680000.0,2025-04-23 23:07:11.374399
8289dcdf-61d7-4f9a-bb9b-c67bd508cdd7,Chaves na Mão,Casa,Vila Velha,SER1,Não,Não,200,2,1,1,0.0,370000.0,2025-04-23 23:07:11.374399
43945c3a-00a4-4b9a-822b-3056e602044f,Chaves na Mão,Casa,Jardim Cearense,SER10,Não,Não,160,4,2,3,0.0,780000.0,2025-04-23 23:07:11.374399
c22acd47-81a8-4915-891f-5069d49bec08,Chaves na Mão,Casa,Sabiaguaba,SER7,Não,Sim,237,3,4,3,1735.0,1400000.0,2025-04-23 23:07:11.374399
04f49bfb-9aa6-40dd-adb6-ac2122a68d14,Chaves na Mão,Casa,Jardim das Oliveiras,SER6,Não,Não,135,3,3,4,0.0,480000.0,2025-04-23 23:07:11.374399
603658dd-f6c6-433a-9407-de8d67fa6212,Chaves na Mão,Casa,Manoel Dias Branco,SER7,Não,Não,183,3,3,10,0.0,550000.0,2025-04-23 23:07:11.374399
089e1785-f3d5-4fd4-8b2a-615d6e3c48dd,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,280,4,4,6,270.0,1250000.0,2025-04-23 23:07:11.374399
6a3ea4e5-d104-4b4d-a959-d45549abd39b,Chaves na Mão,Casa,Fátima,SER4,Não,Não,308,3,4,4,1417.0,470000.0,2025-04-23 23:07:11.374399
95f45357-377f-429c-b12d-faeea772befb,Chaves na Mão,Casa,São Bento,SER6,Não,Não,715,3,4,4,166.0,900000.0,2025-04-23 23:07:11.374399
710c3e04-fcbf-4a5c-8e6e-391ebc03fb2b,Chaves na Mão,Casa,São Bento,SER6,Não,Não,116,3,3,3,0.0,430000.0,2025-04-23 23:07:11.374399
88546f27-2bf4-49cb-b382-1ee539e3dfc0,Chaves na Mão,Casa,Mucuripe,SER2,Não,Sim,164,3,3,3,200.0,1515000.0,2025-04-23 23:07:11.374399
7f406731-3357-4cc2-bcaa-68c296ed0579,Chaves na Mão,Casa,Dunas,Outro,Não,Não,230,3,5,3,227.0,870000.0,2025-04-23 23:07:11.374399
e6013931-aec1-4977-b351-c0ebb7b14a6b,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,308,4,5,10,0.0,1680000.0,2025-04-23 23:07:11.374399
71accbf0-88ff-44e2-bfc7-949ddff25669,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,293,5,6,6,0.0,1480000.0,2025-04-23 23:07:11.374399
817f9800-8e74-4be3-b5e9-46b6f6a1944b,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,175,3,3,2,0.0,550000.0,2025-04-23 23:07:11.374399
6e1379a0-c112-4b70-9948-ef236d013cdf,Chaves na Mão,Casa,Parreão,Outro,Não,Não,396,4,5,6,0.0,595000.0,2025-04-23 23:07:11.374399
87f3fd40-2a34-4072-868a-098b952efa6a,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,173,3,3,2,0.0,830000.0,2025-04-23 23:07:11.374399
6cb16d55-414f-4412-9502-6fd592f794c6,Chaves na Mão,Casa,São João do Tauape,SER2,Não,Não,240,5,4,5,2000.0,1200000.0,2025-04-23 23:07:11.374399
d565c252-cb57-444b-ab26-122a41dac4d3,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,149,4,4,3,0.0,879000.0,2025-04-23 23:07:11.374399
d1152b6a-0510-4de1-9015-08b3fd6f5b70,Chaves na Mão,Casa,Dunas,Outro,Não,Não,185,3,5,2,1087.0,1644000.0,2025-04-23 23:07:11.374399
d05c6404-ff6a-4d4b-9a07-191a7ab46224,Chaves na Mão,Casa,Jardim das Oliveiras,SER6,Não,Não,152,4,4,4,0.0,780000.0,2025-04-23 23:07:11.374399
7f7fff64-ae9c-4985-abc5-4e34443f587f,Chaves na Mão,Casa,Jardim das Oliveiras,SER6,Não,Não,158,4,6,3,1300.0,650000.0,2025-04-23 23:07:11.374399
f1608b05-3632-4b05-bef8-5c584764c5e0,Chaves na Mão,Casa,São Bento,SER6,Não,Não,157,3,3,3,310.0,380000.0,2025-04-23 23:07:11.374399
61f3fc87-fe1e-4733-ac93-a622d614c8fe,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,110,3,3,2,1200.0,470000.0,2025-04-23 23:07:11.374399
b301f3ac-0d2b-480d-b9d1-4e08035649aa,Chaves na Mão,Casa,Jardim das Oliveiras,SER6,Não,Não,105,3,2,2,0.0,650000.0,2025-04-23 23:07:11.374399
c9f986ae-c905-49ea-9d9c-0f20c59dcf18,Chaves na Mão,Casa,Passaré,SER8,Não,Não,56,2,1,1,357.0,210000.0,2025-04-23 23:07:11.374399
9e19ed0e-ba2a-4755-87c0-85c4d2cfb08b,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,100,2,2,2,0.0,310000.0,2025-04-23 23:07:11.374399
7c652540-592a-4b07-ae2b-e572bddab9dd,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,125,3,4,8,0.0,770000.0,2025-04-23 23:07:11.374399
bce89d5f-15d0-4876-a095-bf223d456d30,Chaves na Mão,Casa,São Bento,SER6,Não,Não,108,3,3,2,0.0,430000.0,2025-04-23 23:07:11.374399
8bd3c8f7-962f-4bea-bd13-4ef8b5e0feb5,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,231,7,6,2,300.0,850000.0,2025-04-23 23:07:11.374399
b7f00ff0-d0a6-42a9-8536-1fbe6201f13a,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,90,3,2,2,585.0,395000.0,2025-04-23 23:07:11.374399
a4646086-8702-44c7-9c19-5fd00af6eea6,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,150,4,2,2,0.0,215000.0,2025-04-23 23:07:11.374399
dd76f074-8bbf-467a-9c5f-5ec50e48c6e4,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,300,4,5,3,0.0,750000.0,2025-04-23 23:07:11.374399
4e646e65-9077-426c-8a8e-48b9ce4fd358,Chaves na Mão,Casa,Antônio Bezerra,SER3,Não,Não,202,3,1,1,0.0,290000.0,2025-04-23 23:07:11.374399
ffdc6d94-b3ed-4826-9909-5fc2f2504e6a,Chaves na Mão,Casa,Fátima,SER4,Não,Não,385,6,3,5,0.0,790000.0,2025-04-23 23:07:11.374399
c98335f2-a535-456f-b683-92a45c98d17f,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,652,7,6,6,0.0,1999000.0,2025-04-23 23:07:11.374399
80c141d0-41dd-4aad-bd66-1d501750bac0,Chaves na Mão,Casa,Papicu,SER2,Não,Não,225,2,2,1,0.0,520000.0,2025-04-23 23:07:11.374399
eea9b5af-db13-4ac9-add9-ff083223863f,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,141,3,4,4,0.0,850000.0,2025-04-23 23:07:11.374399
57084688-c31f-4333-81e2-18b2f9961612,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,174,3,3,4,0.0,500000.0,2025-04-23 23:07:11.374399
5350b83b-28ca-4adc-a3ce-d42e1cdcd4ad,Chaves na Mão,Casa,Fátima,SER4,Não,Não,180,3,2,3,0.0,500000.0,2025-04-23 23:07:11.374399
202e30a1-a260-4ccd-805b-11c24ee0259d,Chaves na Mão,Casa,Montese,SER4,Não,Não,200,4,3,3,0.0,400000.0,2025-04-23 23:07:11.374399
a63daaa0-dc64-4a85-ad1f-b82ec5c96258,Chaves na Mão,Casa,Amadeu Furtado,SER3,Não,Não,176,4,2,2,0.0,800000.0,2025-04-23 23:07:11.374399
51aa792e-afa2-4099-8407-534456bce74a,Chaves na Mão,Casa,Dunas,Outro,Não,Não,250,4,4,2,1200.0,850000.0,2025-04-23 23:07:11.374399
6d683fa5-a8e7-41f5-9d17-616a2352f7a8,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,156,3,4,2,0.0,730000.0,2025-04-23 23:07:11.374399
f963ce93-80bb-40da-8763-24bcf48acf08,Chaves na Mão,Casa,de Lourdes,SER2,Não,Não,500,5,8,8,0.0,2400000.0,2025-04-23 23:07:11.374399
35b134d9-84c8-4c9c-a9a0-d34fd622904b,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,175,3,4,6,250.0,650000.0,2025-04-23 23:07:11.374399
2c43c801-c85b-4542-a873-6d866d055212,Chaves na Mão,Casa,Conjunto Ceará,SER11,Não,Não,306,4,3,3,0.0,490000.0,2025-04-23 23:07:11.374399
95af67d7-7d46-48ad-ba5e-cdbf65e4b18b,Chaves na Mão,Casa,Passaré,SER8,Não,Não,150,3,2,2,0.0,280000.0,2025-04-23 23:07:11.374399
4bae912b-3cbc-496d-9aeb-3eb04868eb8f,Chaves na Mão,Casa,Rodolfo Teófilo,SER3,Não,Não,206,3,2,3,0.0,595000.0,2025-04-23 23:07:11.374399
ca73e86d-7ecc-4e3a-add3-51157b7c3f80,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,114,3,3,2,0.0,410000.0,2025-04-23 23:07:11.374399
a3d7ec2e-29a8-4a20-af55-466e4663bb92,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,150,2,2,2,0.0,250000.0,2025-04-23 23:07:11.374399
1d223003-d632-4108-a7f0-eb24726d3cde,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,145,3,2,3,311.0,400000.0,2025-04-23 23:07:11.374399
4a1dfd94-f7d8-48fb-bc4c-56e13be090b8,Chaves na Mão,Casa,Mucuripe,SER2,Não,Sim,157,3,3,6,0.0,680000.0,2025-04-23 23:07:11.374399
86a1756f-5044-46b9-93fe-163b49c86262,Chaves na Mão,Casa,Vila União,SER4,Não,Não,193,3,2,5,0.0,669000.0,2025-04-23 23:07:11.374399
d8c54bba-b13b-4b68-b4ac-42889834dd32,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,112,3,3,3,0.0,540000.0,2025-04-23 23:07:11.374399
0ec65278-4402-4df8-b9d5-d57cf6808bf1,Chaves na Mão,Casa,Passaré,SER8,Não,Não,60,3,2,1,330.0,240000.0,2025-04-23 23:07:11.374399
b6240b96-59f0-4bab-ac22-11d57b34edd6,Chaves na Mão,Casa,Vila Velha,SER1,Não,Não,240,5,5,3,1663.0,650000.0,2025-04-23 23:07:11.374399
91cd9a12-94ee-46b0-b15c-d452d92067f5,Chaves na Mão,Casa,Passaré,SER8,Não,Não,94,3,3,2,0.0,550000.0,2025-04-23 23:07:11.374399
88fe6d39-7f55-4ab4-8967-018d6099ae0c,Chaves na Mão,Casa,Padre Andrade,SER3,Não,Não,360,5,4,2,0.0,720000.0,2025-04-23 23:07:11.374399
ca4acc57-a924-4f7a-9b24-59711a905fea,Chaves na Mão,Casa,de Lourdes,SER2,Não,Não,440,3,4,4,0.0,2450000.0,2025-04-23 23:07:11.374399
4b6a3f4a-930d-4c1e-b0bd-c3075614fb48,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,304,5,3,5,2240.0,650000.0,2025-04-23 23:07:11.374399
43a863eb-9c76-4a9e-861f-ec269ab8c18e,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,305,6,3,4,0.0,650000.0,2025-04-23 23:07:11.374399
e6d8bc0d-e03e-42cf-846d-cf81f85e7f5a,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,89,3,2,3,0.0,320000.0,2025-04-23 23:07:11.374399
a7c30453-cc96-48a1-89af-f7ee0cca5f40,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,304,5,3,5,2240.0,750000.0,2025-04-23 23:07:11.374399
83a8c25e-035b-4c6b-9b7a-fb910ad2135f,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,152,4,4,2,0.0,780000.0,2025-04-23 23:07:11.374399
43177c9b-84c5-4814-9fa0-47b692f5fa9b,Chaves na Mão,Casa,Cristo Redentor,SER1,Não,Não,230,4,4,1,0.0,315000.0,2025-04-23 23:07:11.374399
c558b0d0-bec2-4c1f-892e-d9e632d2e477,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,288,3,3,3,0.0,600000.0,2025-04-23 23:07:11.374399
501bbff7-e9ed-4e58-b432-5617ab74cc36,Chaves na Mão,Casa,Messejana,SER6,Não,Não,143,5,4,4,0.0,299999.0,2025-04-23 23:07:11.374399
13a70a36-28b1-4ff0-a43a-e21d2cad98a3,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,123,4,4,2,0.0,639000.0,2025-04-23 23:07:11.374399
6ef3cf77-4803-451a-b324-478ceac54959,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,186,3,5,1,0.0,630000.0,2025-04-23 23:07:11.374399
6e275fad-1da7-43a8-bdd6-c2575a98937e,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,223,3,4,30,0.0,850000.0,2025-04-23 23:07:11.374399
7cd8c067-da0b-4adf-b88a-693c237c45b2,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,280,3,3,2,854.0,465000.0,2025-04-23 23:07:11.374399
70b923bd-dfd9-412d-82cb-09f89858b11c,Chaves na Mão,Casa,Messejana,SER6,Não,Não,143,5,4,4,0.0,299999.0,2025-04-23 23:07:11.374399
05ec5999-9d78-42f6-b779-fa4f1a1f1ab9,Chaves na Mão,Casa,Parque Dois Irmãos,SER8,Não,Não,280,4,3,2,0.0,630000.0,2025-04-23 23:07:11.374399
aaf0bc61-2d6f-40ae-a828-ffce381e2764,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,255,5,5,3,0.0,570000.0,2025-04-23 23:07:11.374399
c0ed6758-09cb-4283-9c9e-0291819f9391,Chaves na Mão,Casa,Manuel Sátiro,Outro,Não,Não,94,3,2,2,0.0,389000.0,2025-04-23 23:07:11.374399
b5d25dae-8d49-4770-8e5b-f2e607473ec5,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,500,4,6,12,421.0,1250000.0,2025-04-23 23:07:11.374399
aa24dd78-815d-427e-8999-0ed1abafa197,Chaves na Mão,Casa,Parque Dois Irmãos,SER8,Não,Não,90,4,2,1,0.0,270000.0,2025-04-23 23:07:11.374399
ff13c3a7-16ec-4aab-91c2-f098197de074,Chaves na Mão,Casa,Conjunto Esperança,SER10,Não,Não,102,6,4,2,0.0,360000.0,2025-04-23 23:07:11.374399
07654e14-885e-429c-9a6b-06946323c4e0,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,180,4,5,2,72.0,679000.0,2025-04-23 23:07:11.374399
6f8f2919-00ae-4eea-b947-7c34691da71b,Chaves na Mão,Casa,Manuel Sátiro,Outro,Não,Não,95,3,2,2,0.0,379000.0,2025-04-23 23:07:11.374399
4fb3abba-ef75-487f-a678-6c9278a0d6bf,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,187,3,2,2,0.0,265000.0,2025-04-23 23:07:11.374399
ae728d25-f252-4b82-bf54-b53fc74cecdc,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,501,4,4,5,4314.0,820000.0,2025-04-23 23:07:11.374399
f4666e5d-d616-4eb9-9a20-71cb13c5b1a4,Chaves na Mão,Casa,Conjunto Esperança,SER10,Não,Não,85,2,2,1,777.0,280000.0,2025-04-23 23:07:11.374399
e346a02e-dbef-4d13-8482-a67e0619279b,Chaves na Mão,Casa,Barroso,SER9,Não,Não,495,3,3,2,346.0,275000.0,2025-04-23 23:07:11.374399
ff597d02-88dc-48aa-85bb-4f036de77a22,Chaves na Mão,Casa,Passaré,SER8,Não,Não,140,3,3,2,50.0,440000.0,2025-04-23 23:07:11.374399
820ccbf2-b783-4f46-bcb2-622696c3bcce,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,158,4,4,2,0.0,649000.0,2025-04-23 23:07:11.374399
7acab27e-4f80-4270-b072-313270725ad2,Chaves na Mão,Casa,São João do Tauape,SER2,Não,Não,200,4,4,4,0.0,850000.0,2025-04-23 23:07:11.374399
427f1c85-c088-45a3-b1e4-b984ce68bd1b,Chaves na Mão,Casa,Siqueira,SER5,Não,Não,150,2,1,1,0.0,120000.0,2025-04-23 23:07:11.374399
ef85628e-1faf-4a39-b626-69a7b78619fb,Chaves na Mão,Casa,Jardim das Oliveiras,SER6,Não,Não,152,4,4,2,0.0,780000.0,2025-04-23 23:07:11.374399
4dbab17c-9095-452a-8f28-d0f413af4955,Chaves na Mão,Casa,Jardim das Oliveiras,SER6,Não,Não,152,4,4,2,0.0,699000.0,2025-04-23 23:07:11.374399
201b93f5-9523-4179-939a-892ede62958a,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,150,4,4,2,77.0,560000.0,2025-04-23 23:07:11.374399
17191651-af74-498f-8cf8-c304c1802362,Chaves na Mão,Casa,Manoel Dias Branco,SER7,Não,Não,183,3,3,10,0.0,550000.0,2025-04-23 23:07:11.374399
ff5f26d1-e066-499f-82d7-9967f9587f23,Chaves na Mão,Casa,São Bento,SER6,Não,Não,138,3,2,4,0.0,320000.0,2025-04-23 23:07:11.374399
ad039b32-6ee5-4623-aecc-d1a3c290fb0a,Chaves na Mão,Casa,Fátima,SER4,Não,Não,385,4,4,6,0.0,890000.0,2025-04-23 23:07:11.374399
bcff04e9-33a5-4a35-9e3d-ac0364a107d9,Chaves na Mão,Casa,Parreão,Outro,Não,Não,240,3,4,4,0.0,400000.0,2025-04-23 23:07:11.374399
96cb3649-1690-4793-83e8-0b991e75a756,Chaves na Mão,Casa,São Bento,SER6,Não,Não,114,3,3,2,0.0,440000.0,2025-04-23 23:07:11.374399
1594f189-370f-4b32-a8fe-150cde354ba6,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,192,4,5,4,437.0,1200000.0,2025-04-23 23:07:11.374399
611b649d-4930-458c-b351-6b2e45195c6e,Chaves na Mão,Casa,Guajerú,Outro,Não,Não,200,3,2,4,0.0,490000.0,2025-04-23 23:07:11.374399
c7eb6a1e-627c-4851-a03f-7b8f5e465c12,Chaves na Mão,Casa,de Lourdes,SER2,Não,Não,342,4,6,6,3917.0,2200000.0,2025-04-23 23:07:11.374399
a6f22040-2316-4c8f-b9f1-2e73f3a3907c,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,127,4,5,2,0.0,639900.0,2025-04-23 23:07:11.374399
b222973d-c207-4200-aa4a-90054e6a1e21,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,285,5,5,3,1235.0,580000.0,2025-04-23 23:07:11.374399
9965e6b0-eaac-4e3c-bf89-3991c96d0689,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,171,3,4,2,0.0,498000.0,2025-04-23 23:07:11.374399
29defe34-4907-40d6-9e56-a0ab7bc2b6ba,Chaves na Mão,Casa,Varjota,SER2,Não,Não,250,5,3,3,0.0,530000.0,2025-04-23 23:07:11.374399
381df3e9-f30f-4761-b3c8-f36bc100c739,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,362,4,3,4,900.0,1490000.0,2025-04-23 23:07:11.374399
3519d87e-b04d-4c09-9063-b60760fd637b,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,620,5,4,10,0.0,1300000.0,2025-04-23 23:07:11.374399
c33ea6bb-3664-40ca-8c4e-237b8bab42db,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,230,4,5,5,0.0,899000.0,2025-04-23 23:07:11.374399
